pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:18772,PoSHAN Panel 3 Final Report.,NutritionBatchTransform: 2016-12-07T09:40:16.06-05:00,,Faculty Scholarship
draft:19441,Aflacohort Study Field Operations and Accomplishments.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19440,Agricultural Transformation and Human Nutrition in Africa: What has changed?.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19443,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19442,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19444,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19445,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19446,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19447,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19448,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19450,"Effect of Nutrition-Sensitive Agricultural Extension Program on Nutrition Knowledge and Dietary Practices of Farming Households in Mukono District\, Central Uganda.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19449,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19451,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19453,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19454,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19455,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19452,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19456,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19458,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19459,"Effectiveness of Integrated Agriculture\, Health Livelihood and Nutrition Interventions to Improve Maternal and Child Nutrition and Health in Rural Uganda: A Birth Cohort Study.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19457,Climatic Conditions and Child Height: Sex-Specific Vulnerability and the Protective Effects of Sanitation and Food Markets in Nepal.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19460,"Linking Agriculture\, Food Security\, Diet and Nutrition in Nepal: Insights from the USAID Nutrition Innovation Lab.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19462,Learning Lab Indicators of Food Insecurity and Malnutrition.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19463,Aquaculture and Horticulture Programs: Impacts of Single vs. Multiple Interventions in Bangladesh.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19461,"Charting the Cost of a Nutritionally-Adequate Diet in Uganda\, 2000-2011.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19464,Nutrition-Specific and Nutrition-Sensitive Interventions: Implications for Programming in Nepal.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19465,The Global Pattern of Malnutrition: From undernutrition to obesity and diet-related disease.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19466,Nutrition Transition and Agricultural Transformation: A Preston Curve Approach.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19467,New Metrics for the Evaluation of SDG2: Insights from the FSIN Technical Working Group on Measuring food and Nutrition Security.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19469,Got Baby Food? Understanding the Market for Packaged Complementary Foods in Developing Countries.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19470,"The Big Picture for Global Hunger: Transitions in Agriculture\, Public Policy\, and Nutrition.",NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19468,From Food Quantity to Diet Quality: How the Race Against Malthus is Changing.,NutritionBatchTransform: 2017-01-25T12:37:55.105-05:00,,Faculty Scholarship
draft:19471,Underlying Vitamin A Status Affects the Association between Dark Green Leafy Vegetable Intake and Serum Retinol and β-Carotene Concetrations among Pregnant Women in Nepal.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19473,"Effectiveness of integrated Agriculture\, health livelihood and nutrition interventions to improve maternal and child nutrition and health in rural Uganda: A birth cohort study.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19472,Does Amout and Kind of Food Bought by a Household Vary by Indices of Wealth in Nepal?.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19474,Nutrition Innovation Laboratory:Nepal Research and Capacity-Building Activities.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19475,Repaving the Pathways: What do we need to know about processes that support program impacts?.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19478,"Overview of\, and Opportunities for Collaboration with\, the Nutrition Innovation Lab.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19476,The Role of Horticulture and Aquaculture in Addressing Nutrition Needs.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19477,Valuing Women's Time in Nutrition.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19480,The Contribution of Agriculture to Nutrition: Thought Experiments and Experimental Thoughts.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19479,Agriculture Sector approaches to addressing malnutrition.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19481,Nutrition Governance.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19483,Achieving Concurrent Agricultural Productivity and Nutrition Goals through Research.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19482,LCIRAH Presentation: PoSHAN policy process.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19484,Mapping Nutrition Innovation lab research: how does it all fit together?.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19485,Why Food is Not Enough.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19486,"Maternal HIV infection\, but not food insercutity access score\, predicts the rate of weight change in pregnant women attending antenatal services in northern Uganda.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19487,Scoial support modifies the bidirectional linkages between food insercutiy and prenatal depresseive symptoms while domestic violence alters the unidirectional impact of food insecurity on prenatal depressive symptoms.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19488,Is Diversity in Agricultural Production Lindked to Dietary Diversity Among Nepalese Women? Findings from the PoSHAN Community Studies.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19489,"""Eat your Fruits and Vegetables and Don't Get Malaria"": Linkages between Agriculture\, Nutrition\, and Health in Uganda.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19490,"Household Malaria and Livestock: Linking Health\, Nutrition and Agriculture.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19492,"Connecting the dots between human malaria\, livestock\, and under-nutrition: An unexpected pathway.",NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19491,Malaria predicts maternal and child anemia in Uganda and is modulated by altitude and prior IRS.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19493,Update on the Nutrition Innovation Lab Approach.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19494,Strengthening Policy Actions and Governance for Nutrition.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19496,Nutrition Innovation Labs Overview and Opportunities for Collaboration.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19497,Working together to Improve Nutrition.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19495,Why Food is Not Enough.,NutritionBatchTransform: 2017-01-30T08:58:16.824-05:00,,Faculty Scholarship
draft:19045,MOBILIZING FOR OR AGAINST THE STATE: STATE FORMATION AND CIVIL WAR IN FOUR WEST AFRICAN STATES.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19059,Securing the Space for Political Transition: The Evolution of Civil-Military Relations in Burundi.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19093,Active Metamaterials for Terahertz Communication and Imaging.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19091,Thermodynamic and Growth Kinetic Modeling of Solidification From a Metastable Mushy-Zone.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19094,Parsimonious Nonstationary Flood Frequency Analysis.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19090,Effect of Carbodiimide Functionalization Chemistry on Alginate Structure and Hydrogel Properties.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19095,A Novel Approach for the Simulation of Xenopus laevis Tail Regeneration.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19096,Entry and Exit Decisions in a Equilibrium Model Under Stochastic Shocks.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19085,Not all Roads are Created Equal: A Framework for the Allocation of Welfare-Increasing Transport Infrastructure.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19092,The Nightingale's Lament and Itys' Identity in Ovid's Metamorphoses.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19101,Mechanical and contact guidance properties of live cortical neurons in vitro measured via atomic force and fluorescent microscopy.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19100,"The American Pipe Dream: Drug Addiction on Stage\, 1890-1940.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19103,Simulating Energy Usage Impact of Retrofitting Residential Registers with a Simple Damper System.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19099,"Standardized Incidence Ratios of PCB-Related Cancers Associated with Multiple PCB Point Sources in New Bedford\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19097,Process-Induced Effects on Dielectric Constant of Injection Molded and Cast Film Liquid Crystalline Polymer.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19098,An Investigation of People's Attitudes about Bicycling in Urban Areas in the US: An Exploratory Case Study in Washington DC.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19102,Education and Retirement Status Moderate Older Adults' False Memory Susceptibility Under Stereotype Threat.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19105,Unfinished Quests from Chaucer to Spenser.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19104,Arab and Muslim American Female Playwrights: Resistance and Revision Through Solo Performance.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19111,Understanding the Uncanny: The Effects of Human Similarity on Aversion towards Humanlike Robots.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19109,Identification of Loop Mediated Protein-Protein Interactions and Design of Cyclic Peptide Locked Loop Inhibitors.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19110,Two-Photon Excited Fluorescence Microscopy for the Non-Invasive Characterization of Brain Cell Metabolism and Structure.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19107,Cause to Collaborate: Assessing the Role of Regional Conservation Partnerships in Inter-Municipal Collaboration.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19106,The Association Between Maternal Attachment Styles and Dyadic Synchrony: Exploring a Home Visiting Program for Young Mothers.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19108,eisfabrik: a composition for sextet.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19114,Extracellular Matrix Remodeling and Its Role in Myocardial Regeneration Following Infarction.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19117,"Japan's ""Carrier Revolution"" in the Interwar Period.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19112,"American Billing: Life\, Liberty\, and the Pursuit of Shakespeare.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19116,Examination of Tunable Structures of Biopolymeric-synthetic Hybrid Hydrogel Microspheres Composed of Chitosan and Poly(ethylene glycol).,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19115,EVALUATION OF PARTITIONING ELECTRON DONORS FOR BIOREMEDIATION OF CHLORINATED SOLVENTS: MASS TRANSFER PROPERTIES AND CONTRIBUTION TO BIOENHANCED DISSOLUTION.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19118,Educating Practical Visionaries at Tufts University: Toward Community-University Co-Learning.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19113,"Shrinking Cities & Casinos: Why MGM Resorts International Found a Home in Springfield\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19119,Synthetic and Nature-derived Lipid Nanoparticles for Nerve Regeneration.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19121,Influence of Gamification on Collaboration and Self-Organization in a Computer-Supported Collaborative Learning (CSCL) Environment.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19125,Moralizing Utopia: The Virtues of Collectivity and Happiness in Ledoux's Ideal City of Chaux.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19126,DC-side High Impedance Ground Fault Detection for Transformerless Single-phase PV Systems.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19120,Build it: A Feasibility Study of GIS-Based Analyses of Cycling Infrastructure.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19124,How Do Safe Patient Handling and Mobility (SPHM) Policies Affect Nurse Injury Rates?.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19074,"Tackling the glycosylation of 2-deoxy-sugars: A reagent-controlled approach utilizing cyclopropenium cations for the α-selective glycosylations of 2-deoxy-\, 2\,6-dideoxy- and 2\,3\,6-trideoxy-sugars.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19071,Role of the Srs2 helicase and Ctf18 clamp loader in replication of structure-forming CAG repeats in S. cerevisiae.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19070,Emulsion-Based Delivery of Alkalinity for Subsurface pH Control.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19073,Land of Fire.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19072,Advanced Techniques in the Computation of Reduced Order Models and Krylov Recycling for Diffuse Optical Tomography.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19080,Role of Tyrosine in Native Silk Fiber Spinning and its Application to Biomaterial Development.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19075,Twenty-first Century Diffusion Patterns: How Military Innovation Spreads Among Non-State Armed Groups.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19077,Toward Personalized Visualizations.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19078,The impact of caffeine use across the lifespan on cognitive performance in the elderly.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19081,"Sustainable Livelihood Community Level Assessment of Wayanad\, Kerala.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19076,Harmonic Generation in Microwave Microplasma.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19087,Planning and Communicating Risk for Nonstationary Natural Hazards.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19088,Aeroelastic Characteristics of a Rapid Prototype Multi-Material Wind Tunnel Model of a Mechanically Deployable Aerodynamic Decelerator.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19082,Design of an Insert to Characterize Superconducting Materials at 4.2 K Using a Cryocooler System.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19083,Paper-based Analytical Devices with Integrated VLSI Potentiostat.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19084,Optimization of Metamaterial Selective Emitters for Use in Thermophotovoltaic Applications.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19089,"Gritty and Growing: An Exploration of Commercial Urban Agriculture in Everett\, MA.",ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19086,Determining When Objects Die to Improve Garbage Collection.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19079,Challenges of Public-Private Partnerships: A Case Study of the Boston Urban Forest Coalition.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19128,THE MECHANISMS AND CONSEQUENCES OF PHENOLOGICAL EVOLUTION.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19131,Design of a Pressure Sensing and Mapping Infant Head Surrogate System.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19133,Noise Levels Associated with Sentiment Analysis on Twitter: A Case Study of New York City.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19134,Recombinant fibrous protein production and applications.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19127,Creating a Context for Positive Character Development: Adult Leader Attributes in Cub Scouting.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19123,Modeling Error in Optical Angle Measurements for Position and Orientation Estimation in Sensor Networks.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19130,Estimating Covariance Models for Collaborative Integrity Monitoring.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19122,Beyond Affordable Housing: Whither Community Land Trust?.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19129,Comparison of Tax Credit Policies for Renewable Energy: Simulations on uncertainty models.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19141,Catalytic Conversion of Short-Chain Alcohols on Atomically Dispersed Au and Pd Supported on Nanoscale Metal Oxides.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19132,Breaking the STEM Stereotype: Investigating the Use of Robotics to Change Young Children's Gender Stereotypes About Technology and Engineering.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19135,The Application of Multiple Energy Bins in Compton and Photoelectric Sinogram Decomposition.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19138,The Next Generation of Implicit Brain-Computer Interfaces: Enhancing User Learning and Creativity.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19142,Exploring The Multiverse with Topological Defects.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19137,Depth Resolution in Dynamic Near-Infrared Spectroscopy of the Human Brain.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19140,Transfer of Production and Emission Leakages: An Empirical Analysis on Phase II of the Acid Rain Program.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19139,Population Aging and Economic Growth in China.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19144,Copper Oxide Thin Films through Solution Based Methods for Electrical Energy Conversion and Storage.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18975,Experimental and Numerical Investigation of the Electromechanical Behavior of High Temperature Superconducting Tapes and Cables Subjected to Various Mechanical Loads.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18973,Resistance is not Futile:Discovery and development of peptide antibiotics composed of D amino acids.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18979,Decrypting Cryptogenic Epilepsy: Machine Learning Methods for Detecting Cortical Malformations.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19143,Aligned Multilayer Stacking of Polymer Membranes.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18972,Dissolvable Silk Films for Oral Mucosal Delivery of the Antimalarial Drug Mefloquine Hydrchloride.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19146,Experimental Investigation of Post-Elastic Failure Mechanisms in Low-Ductility Braced Frames and the Implications for Collapse Performance.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19145,Development of a Three Dimensional Adipose Tissue Model for Studying Embryonic Exposures to Obesogenic Chemicals.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:19136,Beyond New Spaces: The Contribution of Neighborhoods to Latino Immigrant Youth's Development.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
draft:18976,Protein Replacement Therapy with Cationic Lipid Assisted Intracellular Delivery.,ProquestProvisionalBatchTransform2016: 2017-01-17T12:14:19.45-05:00,,Electronic Theses and Dissertations
